Id,SalePrice
1673,297786.56
1674,253973.11
1675,188752.36
1676,190568.02
1677,212490.22
1678,455734.47
1679,404957.75
1680,321257.47
1681,261052.58
1682,294466.44
1683,183399.3
1684,171101.84
1685,176303.86
1686,168502.2
1687,167177.9
1688,184138.78
1689,187740.25
1690,180730.0
1691,174710.52
1692,268864.5
1693,169974.6
1694,182623.95
1695,167681.83
1696,271274.2
1697,173958.66
1698,386871.97
1699,322753.5
1700,253103.77
1701,260297.2
1702,256253.58
1703,246843.86
1704,294138.8
1705,232503.64
1706,464912.84
1707,227795.75
1708,209494.31
1709,282994.0
1710,218269.44
1711,262236.25
1712,204099.53
1713,245857.39
1714,221823.02
1715,204005.19
1716,179965.4
1717,177483.36
1718,137940.12
1719,203628.6
1720,253512.98
1721,165632.84
1722,123892.89
1723,155164.66
1724,212941.7
1725,229501.25
1726,188580.11
1727,163607.98
1728,177722.03
1729,166101.44
1730,168506.9
1731,121072.664
1732,131330.36
1733,119790.98
1734,128280.38
1735,132841.3
1736,117582.01
1737,300379.8
1738,206735.2
1739,282332.06
1740,203590.5
1741,190677.94
1742,170580.45
1743,168438.67
1744,301932.4
1745,229808.11
1746,231285.94
1747,220197.52
1748,212123.7
1749,152656.94
1750,135776.14
1751,233768.77
1752,123752.25
1753,128304.68
1754,210880.25
1755,170097.23
1756,124454.59
1757,123761.695
1758,145423.36
1759,169408.64
1760,161318.6
1761,139230.11
1762,167050.88
1763,177975.06
1764,114618.75
1765,165031.66
1766,168351.77
1767,210408.31
1768,141475.12
1769,148975.16
1770,136916.67
1771,128567.375
1772,136868.06
1773,136384.8
1774,123552.92
1775,135600.62
1776,125545.914
1777,120131.62
1778,138959.2
1779,106593.46
1780,177577.16
1781,136789.05
1782,92550.04
1783,126602.2
1784,102995.68
1785,114642.89
1786,141419.94
1787,163629.75
1788,55773.527
1789,94295.55
1790,81851.52
1791,172505.8
1792,156334.45
1793,133700.33
1794,143564.16
1795,138393.28
1796,129153.73
1797,110448.26
1798,127601.65
1799,120788.266
1800,134072.39
1801,131057.08
1802,153126.22
1803,151644.5
1804,139333.45
1805,134789.61
1806,113185.02
1807,131262.23
1808,123040.92
1809,123910.47
1810,143986.39
1811,99551.37
1812,114477.836
1813,122068.46
1814,98080.24
1815,59356.8
1816,98898.69
1817,122088.6
1818,145997.8
1819,114576.83
1820,70283.23
1821,116451.35
1822,157036.22
1823,40639.977
1824,142349.25
1825,129347.86
1826,97863.516
1827,100038.99
1828,137604.1
1829,110820.69
1830,148116.25
1831,161754.83
1832,96333.97
1833,140556.9
1834,119993.93
1835,140602.92
1836,129379.64
1837,93630.555
1838,128821.93
1839,84538.84
1840,160359.28
1841,144777.69
1842,80828.17
1843,132827.66
1844,137591.72
1845,136565.23
1846,154276.28
1847,139150.47
1848,54676.438
1849,114330.94
1850,124044.32
1851,155717.1
1852,133932.78
1853,127993.56
1854,169001.88
1855,143877.83
1856,223450.2
1857,162409.23
1858,129640.6
1859,117877.54
1860,152228.69
1861,118165.7
1862,252570.92
1863,246932.88
1864,247047.22
1865,305814.78
1866,322830.75
1867,245365.11
1868,297276.22
1869,207115.47
1870,255056.84
1871,258973.22
1872,168853.6
1873,234363.22
1874,138445.17
1875,205251.55
1876,188291.17
1877,211544.31
1878,214265.52
1879,136585.64
1880,135317.45
1881,225204.73
1882,252407.78
1883,193460.86
1884,207841.72
1885,261329.25
1886,284888.6
1887,204398.38
1888,259979.88
1889,165486.55
1890,134772.19
1891,146314.34
1892,105115.8
1893,133406.05
1894,119853.14
1895,146026.75
1896,129827.29
1897,118746.54
1898,105431.69
1899,148911.5
1900,151150.81
1901,173809.47
1902,126412.94
1903,212924.67
1904,153079.45
1905,195424.97
1906,176695.45
1907,216697.2
1908,122328.9
1909,146344.64
1910,129199.586
1911,211669.78
1912,279348.66
1913,146908.97
1914,58131.332
1915,303076.4
1916,72076.19
1917,258742.83
1918,137715.81
1919,165527.17
1920,147548.36
1921,424198.38
1922,304599.28
1923,208328.6
1924,227397.05
1925,211570.6
1926,382933.53
1927,135931.62
1928,154061.3
1929,126698.02
1930,125995.7
1931,140944.28
1932,136724.77
1933,174700.36
1934,180587.19
1935,172388.0
1936,187927.64
1937,184517.88
1938,166247.06
1939,232121.69
1940,195252.03
1941,172542.3
1942,191062.1
1943,205831.58
1944,301399.75
1945,388029.3
1946,158072.48
1947,295673.12
1948,165510.17
1949,249235.4
1950,193300.2
1951,271060.56
1952,226965.47
1953,163306.56
1954,194321.56
1955,130037.55
1956,288099.97
1957,156995.92
1958,317271.66
1959,133345.89
1960,112361.12
1961,118883.63
1962,96454.51
1963,111472.586
1964,110720.375
1965,151872.19
1966,155415.97
1967,297245.7
1968,435780.1
1969,402243.4
1970,459256.4
1971,468671.62
1972,359642.5
1973,268615.9
1974,316732.6
1975,399665.34
1976,273284.06
1977,347340.78
1978,390189.25
1979,318888.22
1980,196141.52
1981,335279.4
1982,236713.64
1983,214051.62
1984,172167.14
1985,204970.66
1986,209100.28
1987,184541.97
1988,175690.84
1989,186276.86
1990,220798.44
1991,247908.5
1992,211747.98
1993,166961.67
1994,228609.88
1995,179791.33
1996,243951.81
1997,304470.3
1998,305940.47
1999,258117.56
2000,306002.03
2001,262956.53
2002,229439.4
2003,237497.97
2004,261087.14
2005,226942.62
2006,230533.08
2007,257430.6
2008,212772.17
2009,190829.5
2010,187306.67
2011,149019.9
2012,175882.47
2013,183978.53
2014,186821.58
2015,201539.05
2016,193258.69
2017,200604.92
2018,114447.5
2019,133197.9
2020,110114.37
2021,116097.92
2022,175908.4
2023,142636.36
2024,215636.67
2025,376507.34
2026,178052.98
2027,154357.84
2028,150214.64
2029,169417.94
2030,267152.78
2031,246824.83
2032,266391.8
2033,259230.16
2034,158863.08
2035,212129.61
2036,188331.62
2037,200248.31
2038,309997.84
2039,216595.86
2040,398712.16
2041,279296.3
2042,199821.38
2043,176080.83
2044,176847.4
2045,187024.1
2046,127809.46
2047,146424.67
2048,135499.45
2049,124820.46
2050,182983.8
2051,109576.47
2052,131672.3
2053,145589.19
2054,84068.836
2055,159866.5
2056,129507.39
2057,123242.29
2058,232964.97
2059,114173.78
2060,173597.62
2061,180698.62
2062,134792.61
2063,116549.164
2064,138747.45
2065,125580.85
2066,185778.02
2067,115188.01
2068,129744.09
2069,87697.27
2070,113940.28
2071,88666.24
2072,123371.336
2073,138770.53
2074,158380.84
2075,146527.6
2076,122411.234
2077,151828.44
2078,132050.36
2079,123986.96
2080,116975.75
2081,120409.516
2082,128320.32
2083,139381.58
2084,113174.42
2085,123151.35
2086,111743.625
2087,120883.35
2088,102716.3
2089,83170.664
2090,125291.586
2091,125060.91
2092,124229.61
2093,133147.53
2094,133958.73
2095,144907.64
2096,85205.336
2097,88373.93
2098,148306.9
2099,62585.79
2100,96497.734
2101,118263.4
2102,130398.72
2103,105145.66
2104,129552.23
2105,120390.35
2106,76091.04
2107,239155.31
2108,121409.15
2109,107537.96
2110,126693.72
2111,146006.7
2112,136154.0
2113,118551.38
2114,106517.91
2115,152827.64
2116,115864.67
2117,147141.48
2118,120547.9
2119,106601.945
2120,115188.234
2121,91150.18
2122,104598.516
2123,85454.19
2124,156049.12
2125,129463.07
2126,160707.78
2127,157232.1
2128,123059.85
2129,104253.84
2130,138961.69
2131,165852.0
2132,122305.32
2133,114947.02
2134,120246.0
2135,106682.93
2136,83232.125
2137,105937.836
2138,140177.75
2139,152775.42
2140,138354.73
2141,139954.3
2142,130287.23
2143,140927.83
2144,110281.9
2145,137488.38
2146,159364.36
2147,156684.56
2148,133779.25
2149,145992.62
2150,219375.42
2151,125303.78
2152,185242.61
2153,161384.94
2154,107683.46
2155,130870.22
2156,229489.42
2157,238582.19
2158,244848.83
2159,221221.94
2160,168867.66
2161,246098.02
2162,367760.78
2163,314014.88
2164,258998.7
2165,187227.55
2166,148705.03
2167,210580.67
2168,210127.08
2169,191804.73
2170,220217.73
2171,141734.17
2172,137780.28
2173,161845.47
2174,240599.95
2175,295454.4
2176,298937.84
2177,243573.14
2178,218331.31
2179,142442.78
2180,210544.22
2181,190266.45
2182,224403.97
2183,195133.62
2184,137815.52
2185,125842.06
2186,146129.2
2187,150104.95
2188,162759.77
2189,203679.4
2190,76634.47
2191,81906.4
2192,85896.15
2193,106241.234
2194,104044.54
2195,111909.83
2196,102355.42
2197,116522.34
2198,160225.92
2199,164999.86
2200,142871.9
2201,138852.8
2202,216999.84
2203,167844.08
2204,185583.53
2205,119981.25
2206,140437.27
2207,217535.27
2208,229638.0
2209,211840.64
2210,130143.36
2211,116041.46
2212,111683.0
2213,106782.11
2214,131332.05
2215,104218.195
2216,142978.78
2217,81815.36
2218,74874.29
2219,60505.41
2220,72973.02
2221,304632.8
2222,245002.33
2223,258634.61
2224,211319.98
2225,131291.12
2226,175104.88
2227,202311.7
2228,276208.9
2229,232850.88
2230,156218.7
2231,205746.88
2232,172430.38
2233,173094.86
2234,250745.48
2235,210691.34
2236,283269.25
2237,364179.12
2238,200458.64
2239,114916.18
2240,161935.83
2241,163948.55
2242,135188.58
2243,124236.695
2244,95774.08
2245,98888.28
2246,145810.33
2247,104483.46
2248,128567.7
2249,129113.84
2250,137029.31
2251,115701.13
2252,174448.36
2253,161225.23
2254,177442.34
2255,188581.55
2256,185113.02
2257,190914.75
2258,172511.08
2259,175940.36
2260,156340.27
2261,187775.2
2262,207704.25
2263,333879.88
2264,387361.75
2265,179430.17
2266,283473.47
2267,374832.97
2268,360827.94
2269,153999.5
2270,179394.14
2271,238641.61
2272,196935.17
2273,164569.11
2274,176637.19
2275,160485.89
2276,193153.3
2277,181646.78
2278,154199.1
2279,126287.125
2280,124120.43
2281,170883.33
2282,182751.23
2283,99548.65
2284,113771.51
2285,151738.72
2286,129098.1
2287,317817.2
2288,285961.12
2289,385607.7
2290,440739.22
2291,303129.8
2292,427760.94
2293,458668.0
2294,423306.72
2295,425594.97
2296,276069.94
2297,316658.88
2298,302506.34
2299,394674.72
2300,319461.66
2301,282287.9
2302,222182.36
2303,237368.8
2304,232218.44
2305,185868.89
2306,181388.19
2307,187354.38
2308,218013.45
2309,279476.38
2310,211756.62
2311,197083.86
2312,174094.06
2313,175533.6
2314,172638.33
2315,174443.72
2316,187224.58
2317,185536.5
2318,174072.33
2319,168723.56
2320,200922.77
2321,242186.7
2322,171121.16
2323,180015.88
2324,168950.36
2325,206341.78
2326,166432.03
2327,217310.53
2328,228303.67
2329,184729.98
2330,173679.31
2331,347644.03
2332,446243.38
2333,311139.3
2334,257462.11
2335,253895.6
2336,325773.0
2337,205820.7
2338,278869.5
2339,226682.39
2340,393488.8
2341,204661.78
2342,232887.67
2343,223106.03
2344,230664.61
2345,234039.5
2346,217912.77
2347,200709.05
2348,237327.12
2349,166175.62
2350,285672.66
2351,256319.67
2352,255808.62
2353,243839.33
2354,134331.06
2355,158964.7
2356,153260.11
2357,194349.72
2358,193642.84
2359,125192.78
2360,116855.18
2361,142141.22
2362,253334.38
2363,136064.8
2364,157851.33
2365,223953.53
2366,188905.66
2367,211480.11
2368,219529.44
2369,222317.89
2370,170865.4
2371,170941.27
2372,185379.89
2373,273422.03
2374,304748.75
2375,249730.78
2376,280361.2
2377,334734.9
2378,138673.17
2379,185397.6
2380,142881.3
2381,161102.88
2382,188415.28
2383,202905.4
2384,245172.27
2385,158176.58
2386,136970.45
2387,135156.77
2388,99614.59
2389,126973.74
2390,139439.08
2391,137143.39
2392,117827.42
2393,167402.86
2394,146105.36
2395,195307.06
2396,145884.47
2397,214123.5
2398,121740.91
2399,52462.387
2400,56711.195
2401,116061.17
2402,137366.64
2403,123873.47
2404,147399.19
2405,162074.73
2406,139717.5
2407,131889.6
2408,139962.8
2409,126673.914
2410,173575.69
2411,123296.39
2412,155464.84
2413,137020.5
2414,140842.61
2415,117812.1
2416,131147.25
2417,127143.0
2418,124765.5
2419,128053.19
2420,124063.97
2421,155670.39
2422,116491.68
2423,123821.47
2424,157472.22
2425,229963.55
2426,122316.34
2427,140063.11
2428,170188.23
2429,122303.0
2430,127490.375
2431,111637.06
2432,144044.17
2433,147704.86
2434,135095.72
2435,147954.52
2436,108834.555
2437,111409.7
2438,123564.39
2439,110482.97
2440,121060.45
2441,100434.32
2442,101317.66
2443,111069.62
2444,130632.22
2445,86239.47
2446,126125.67
2447,199222.45
2448,139745.45
2449,113951.63
2450,148728.38
2451,130711.125
2452,204187.22
2453,97731.68
2454,120129.68
2455,109563.17
2456,136498.81
2457,123150.94
2458,112880.54
2459,108300.35
2460,140162.39
2461,122360.086
2462,136273.89
2463,117293.086
2464,168192.92
2465,124482.87
2466,112531.07
2467,152900.62
2468,77406.01
2469,71414.69
2470,171477.34
2471,189746.7
2472,170030.9
2473,114883.64
2474,100735.77
2475,206975.45
2476,115830.125
2477,129787.86
2478,162656.88
2479,113061.18
2480,146987.5
2481,114515.91
2482,132343.9
2483,118258.85
2484,120384.945
2485,125288.41
2486,151590.61
2487,181999.48
2488,153870.89
2489,148012.98
2490,149940.2
2491,91331.34
2492,178105.9
2493,144434.69
2494,160863.61
2495,85095.48
2496,233035.6
2497,151358.81
2498,113869.47
2499,93344.71
2500,125087.61
2501,132467.89
2502,151543.7
2503,101112.875
2504,191489.2
2505,222739.31
2506,253024.48
2507,305844.22
2508,250281.73
2509,215385.75
2510,236780.33
2511,183704.12
2512,216070.45
2513,213921.0
2514,224940.75
2515,150856.48
2516,160713.4
2517,138568.11
2518,146752.33
2519,220950.67
2520,207709.39
2521,187312.06
2522,217836.95
2523,129984.88
2524,138517.61
2525,147806.17
2526,138122.5
2527,110531.72
2528,127563.85
2529,139298.73
2530,118049.18
2531,211800.9
2532,221935.08
2533,197816.33
2534,229853.78
2535,313578.5
2536,223715.25
2537,230424.28
2538,177095.64
2539,186785.86
2540,169187.02
2541,180084.86
2542,158652.56
2543,133087.17
2544,133999.72
2545,131525.94
2546,141607.47
2547,139676.47
2548,145143.94
2549,166102.9
2550,272700.4
2551,144078.94
2552,123970.15
2553,80429.91
2554,106886.18
2555,112060.8
2556,96589.85
2557,108894.82
2558,160808.89
2559,128968.03
2560,136881.31
2561,142678.14
2562,129456.3
2563,149572.92
2564,178336.62
2565,125947.09
2566,168109.72
2567,129345.22
2568,187524.16
2569,197083.97
2570,128216.65
2571,166420.4
2572,177145.27
2573,216374.61
2574,265804.2
2575,127738.81
2576,126138.13
2577,156887.4
2578,92545.97
2579,75934.805
2580,130257.195
2581,128473.77
2582,115637.91
2583,269903.06
2584,165546.81
2585,182382.38
2586,209403.36
2587,198506.8
2588,156385.6
2589,145053.08
2590,224480.53
2591,220592.17
2592,202123.4
2593,254070.98
2594,183322.2
2595,197841.39
2596,344103.06
2597,182871.88
2598,265224.12
2599,291869.03
2600,152343.64
2601,135347.61
2602,85526.086
2603,91422.02
2604,88125.04
2605,78502.85
2606,145922.14
2607,187019.84
2608,198077.22
2609,164478.97
2610,114948.05
2611,144051.11
2612,150172.89
2613,131071.05
2614,129780.05
2615,151575.69
2616,139318.81
2617,189903.92
2618,199763.47
2619,206893.92
2620,183632.8
2621,178930.88
2622,184115.62
2623,236964.47
2624,262852.84
2625,293376.53
2626,166851.06
2627,168804.62
2628,428601.97
2629,553918.8
2630,333756.38
2631,450985.62
2632,444286.7
2633,291367.25
2634,387586.3
2635,151867.55
2636,182032.28
2637,171451.03
2638,250830.81
2639,187266.03
2640,148489.14
2641,105479.016
2642,190556.58
2643,113547.54
2644,130413.94
2645,102214.99
2646,96703.95
2647,99125.21
2648,141004.72
2649,145032.98
2650,150035.1
2651,151339.66
2652,428795.88
2653,242715.14
2654,231776.23
2655,367505.12
2656,308350.03
2657,328980.72
2658,282994.75
2659,324806.44
2660,323867.34
2661,335494.78
2662,302528.5
2663,271598.94
2664,274202.78
2665,328581.06
2666,280519.94
2667,167831.39
2668,177744.77
2669,168696.72
2670,289326.84
2671,178418.06
2672,179124.11
2673,212780.42
2674,205904.23
2675,166504.69
2676,186006.34
2677,193985.6
2678,258172.53
2679,281876.97
2680,279097.78
2681,430327.7
2682,362811.62
2683,504831.94
2684,318180.44
2685,371975.75
2686,253974.83
2687,347229.06
2688,228190.12
2689,212712.27
2690,474036.94
2691,190983.08
2692,133506.3
2693,193144.12
2694,133085.89
2695,185509.17
2696,179677.45
2697,185413.58
2698,191038.38
2699,177584.75
2700,162023.64
2701,147789.4
2702,107994.086
2703,137392.5
2704,141130.94
2705,127299.19
2706,119635.234
2707,128020.55
2708,140396.14
2709,114245.34
2710,128928.46
2711,255503.95
2712,407172.2
2713,176090.28
2714,151621.83
2715,173333.72
2716,158110.25
2717,188724.66
2718,228610.2
2719,155791.39
2720,147729.8
2721,138596.38
2722,156842.06
2723,150474.12
2724,130452.02
2725,133891.25
2726,142396.48
2727,183580.19
2728,167456.48
2729,150978.47
2730,144581.77
2731,122663.54
2732,122027.94
2733,161400.55
2734,133605.38
2735,135500.16
2736,140071.36
2737,126389.375
2738,123743.27
2739,156433.38
2740,139399.95
2741,144388.84
2742,154100.89
2743,148854.95
2744,147563.2
2745,133796.84
2746,137857.89
2747,159039.86
2748,122040.69
2749,128077.016
2750,135527.03
2751,137061.2
2752,191891.08
2753,147800.73
2754,207388.66
2755,123406.06
2756,92280.32
2757,65959.22
2758,84266.9
2759,155888.03
2760,136027.48
2761,142986.88
2762,145981.7
2763,197638.0
2764,146729.78
2765,269378.12
2766,143019.0
2767,89051.59
2768,125773.93
2769,119188.35
2770,145536.11
2771,117294.04
2772,120206.04
2773,151556.53
2774,139575.0
2775,132746.9
2776,142558.48
2777,141342.0
2778,121695.52
2779,116253.66
2780,103214.68
2781,97140.13
2782,96158.875
2783,107113.65
2784,126050.31
2785,133057.1
2786,74925.18
2787,120240.66
2788,76912.266
2789,207145.92
2790,88666.805
2791,115966.05
2792,58963.543
2793,169471.56
2794,106685.48
2795,119703.98
2796,99738.8
2797,206957.03
2798,121818.06
2799,121075.58
2800,74208.24
2801,113792.96
2802,136429.95
2803,163254.16
2804,138006.5
2805,96069.164
2806,78200.016
2807,150893.83
2808,148565.72
2809,137312.38
2810,135306.56
2811,153236.75
2812,142874.7
2813,142227.27
2814,147479.88
2815,101051.43
2816,239570.53
2817,144015.64
2818,132567.16
2819,170639.95
2820,129384.734
2821,99394.01
2822,185814.17
2823,261329.19
2824,172794.34
2825,151807.1
2826,120773.77
2827,140495.73
2828,230743.22
2829,181606.62
2830,229978.81
2831,182691.36
2832,223083.52
2833,299082.3
2834,208922.86
2835,220625.5
2836,187716.36
2837,164008.3
2838,142589.39
2839,178579.58
2840,201304.94
2841,205511.55
2842,221500.78
2843,152874.03
2844,157063.8
2845,122262.97
2846,212179.98
2847,197472.81
2848,218550.45
2849,206408.5
2850,274071.16
2851,246469.9
2852,231476.31
2853,230456.4
2854,141556.42
2855,204827.22
2856,203291.52
2857,187731.08
2858,196666.45
2859,134784.78
2860,124839.625
2861,123618.914
2862,190194.33
2863,116079.836
2864,261449.64
2865,144023.38
2866,134651.12
2867,93316.336
2868,102429.43
2869,108811.234
2870,146223.23
2871,102572.53
2872,54961.0
2873,99382.85
2874,142936.08
2875,111713.055
2876,155683.28
2877,140100.7
2878,171409.48
2879,138022.52
2880,103098.71
2881,154197.95
2882,169612.48
2883,175201.77
2884,196101.16
2885,210105.61
2886,208318.47
2887,99957.06
2888,126879.7
2889,57965.08
2890,83860.74
2891,127120.99
2892,43785.84
2893,100472.49
2894,46207.785
2895,323413.9
2896,268057.2
2897,213861.22
2898,149500.95
2899,225745.64
2900,158836.45
2901,212748.22
2902,181685.48
2903,338079.88
2904,346606.88
2905,98541.836
2906,192537.95
2907,116336.98
2908,131616.6
2909,137577.83
2910,84576.17
2911,85456.75
2912,150449.44
2913,88924.0
2914,79173.69
2915,84222.46
2916,88000.836
2917,162516.81
2918,116480.64
2919,214929.4
